timestamp,open,high,low,close,volume
2025-03-09 06:53:00,383145.0,383146.0,383145.0,383146.0,0.016703
2025-03-09 06:54:00,383146.0,383146.0,383146.0,383146.0,0.001612
2025-03-09 06:55:00,383098.0,383098.0,382654.0,383003.0,0.005642
2025-03-09 06:56:00,382967.0,382967.0,382763.0,382763.0,0.000705
2025-03-09 06:57:00,382801.0,382801.0,382683.0,382683.0,0.000487
2025-03-09 06:58:00,382683.0,382683.0,382683.0,382683.0,0.000261
2025-03-09 06:59:00,382690.0,382690.0,382677.0,382677.0,0.000722
2025-03-09 07:00:00,382642.0,382642.0,382604.0,382604.0,0.001842
2025-03-09 07:01:00,382575.0,382575.0,382572.0,382572.0,0.013069
2025-03-09 07:02:00,382766.0,382766.0,382750.0,382750.0,0.0031349999999999998
2025-03-09 07:03:00,382730.0,382730.0,382221.0,382680.0,0.001992
2025-03-09 07:05:00,382725.0,382725.0,382002.0,382254.0,0.132592
2025-03-09 07:06:00,381500.0,382926.0,381500.0,382926.0,0.127914
2025-03-09 07:07:00,382050.0,382051.0,382050.0,382051.0,0.04
2025-03-09 07:08:00,382050.0,382709.0,382050.0,382620.0,0.012246
2025-03-09 07:09:00,382555.0,382555.0,382551.0,382551.0,0.000411
2025-03-09 07:11:00,383043.0,383043.0,383043.0,383043.0,0.00013
2025-03-09 07:12:00,382941.0,382941.0,382941.0,382941.0,0.000308
2025-03-09 07:13:00,383223.0,383223.0,383223.0,383223.0,0.000261
2025-03-09 07:14:00,382552.0,383145.0,382552.0,383103.0,0.005549
2025-03-09 07:15:00,382552.0,382552.0,382552.0,382552.0,0.000333
2025-03-09 07:16:00,382858.0,382858.0,382858.0,382858.0,0.001319
2025-03-09 07:17:00,382661.0,382661.0,382661.0,382661.0,0.001281
2025-03-09 07:19:00,383170.0,383170.0,383170.0,383170.0,0.001305
2025-03-09 07:20:00,382693.0,382693.0,382693.0,382693.0,0.00011
2025-03-09 07:21:00,382853.0,382954.0,382719.0,382719.0,0.020336
2025-03-09 07:22:00,383258.0,383258.0,383258.0,383258.0,0.000172
2025-03-09 07:23:00,383259.0,383259.0,383259.0,383259.0,0.000522
2025-03-09 07:24:00,383243.0,383259.0,382563.0,382563.0,0.0024649999999999997
2025-03-09 07:25:00,382563.0,382563.0,382563.0,382563.0,0.004814
2025-03-09 07:26:00,383380.0,383380.0,383380.0,383380.0,0.000304
2025-03-09 07:27:00,383473.0,383473.0,383473.0,383473.0,0.000629
2025-03-09 07:28:00,383447.0,383601.0,383447.0,383601.0,0.00296
2025-03-09 07:31:00,383541.0,383541.0,383539.0,383539.0,0.002961
