timestamp,open,high,low,close,volume
2025-02-07 11:23:22.462900,99630.74220833046,99704.32106403094,99557.16335262997,99556.89064999655,0.0723287410257344
2025-02-07 11:28:22.462900,99953.85886893663,99963.19852447801,99944.51921339525,99944.51490198322,0.06497323871300235
2025-02-07 11:33:22.462900,100131.93305950289,100158.12269718577,100105.74342182002,100158.08818992198,1.5584013607911515
2025-02-07 11:38:22.462900,100472.38627739775,100566.96096801509,100377.8115867804,100566.51631065508,0.14477993146029622
2025-02-07 11:43:22.462900,99960.44848346291,99968.81843797951,99952.07852894632,99952.07521719253,0.06526757156974533
2025-02-07 11:48:22.462900,100076.53185086032,100091.27078868441,100061.79291303623,100091.25951732868,0.24650804275046304
2025-02-07 11:53:22.462900,100316.74641527735,100379.59971084367,100253.89311971102,100379.40125388837,0.15279143894978098
2025-02-07 11:58:22.462900,99082.06742039337,99264.7714841047,98899.36335668204,98897.67071928686,0.0886749002426972
2025-02-07 12:03:22.462900,100393.78597904784,100471.92373755958,100315.64822053608,100471.61724893148,0.044421037383860607
2025-02-07 12:08:22.462900,100865.70958123004,101039.29971915932,100692.11944330076,101037.80983080938,0.026992953658016156
2025-02-07 12:13:22.462900,98768.2143396245,99012.6800305023,98523.74864874668,98520.69980014199,0.07535369171408982
2025-02-07 12:18:22.462900,99546.39303743032,99637.97028445077,99454.81579040986,99454.39849676823,0.02736390561376517
2025-02-07 12:23:22.462900,99039.36459927894,99231.02158540746,98847.70761315041,98845.84863024583,0.02341210388626535
2025-02-07 12:28:22.462900,99094.13429539234,99275.15725067015,98913.11134011454,98911.45652484118,0.16763300971043332
2025-02-07 12:33:22.462900,99602.21681412714,99683.07091318528,99521.362715069,99521.0398065822,0.3445204116272064
2025-02-07 12:38:22.462900,100163.61643690153,100194.65431328444,100132.57856051862,100194.60361317072,0.03864757143542091
2025-02-07 12:43:22.462900,99773.88398774277,99820.85259781052,99726.91537767503,99726.80893343948,0.17115345697494355
2025-02-07 12:48:22.462900,99630.6518238993,99706.2089482943,99555.09469950429,99554.81459608657,0.054961421516467684
2025-02-07 12:53:22.462900,100271.2353072284,100323.54052178895,100218.93009266786,100323.39903534074,0.10412342517270368
2025-02-07 12:58:22.462900,100255.33121990989,100304.32316295886,100206.33927686092,100304.19838981779,0.14398492048795783
2025-02-07 13:03:22.462900,100420.5330586801,100502.66881714665,100338.39730021355,100502.3248556013,0.2535151816746923
2025-02-07 13:08:22.462900,100352.17261356638,100420.41607207256,100283.92915506019,100420.1765807241,0.043659681511059194
2025-02-07 13:13:22.462900,99868.89896358727,99897.62775398178,99840.17017319276,99840.13246000843,0.33931226657416497
2025-02-07 13:18:22.462900,99507.64953707955,99608.28374219232,99407.01533196677,99406.51740745842,0.22299223051979664
2025-02-07 13:23:22.462900,99967.5324203926,99976.80070392719,99958.264136858,99958.26112669334,0.08419274193072979
2025-02-07 13:28:22.462900,100503.28832648307,100601.54450879939,100405.03214416676,100601.05247326117,0.07265034314593177
2025-02-07 13:33:22.462900,100792.90134418577,100949.70587838978,100636.09680998177,100948.47235376366,0.05178798567823602
2025-02-07 13:38:22.462900,99578.94157457973,99665.91052119275,99491.97262796671,99491.60488949568,0.311345432791437
2025-02-07 13:43:22.462900,99974.42338657715,99982.77731280442,99966.06946034989,99966.06732315184,0.2899503247666909
2025-02-07 13:48:22.462900,100815.4136891903,100976.44237530645,100654.38500307416,100975.13994554688,0.14818360289284788
2025-02-07 13:53:22.462900,99771.17605426424,99820.30039956143,99722.05170896705,99721.93904289487,0.18054832625625947
2025-02-07 13:58:22.462900,99538.03615343674,99633.57348942957,99442.4988174439,99442.05542116113,0.06670399647547186
2025-02-07 14:03:22.462900,100471.27233587085,100562.24984003947,100380.29483170222,100561.82309934132,0.2645818442092718
2025-02-07 14:08:22.462900,100115.44543716934,100134.73732608235,100096.15354825632,100134.71508015877,0.05029765066211133
2025-02-07 14:13:22.462900,100082.60055715093,100095.19587861514,100070.00523568674,100095.18548339594,0.062423912347749216
2025-02-07 14:18:22.462900,99315.9937492962,99455.88248767436,99176.10501091807,99175.14157322951,0.01056701291915512
2025-02-07 14:23:22.462900,98875.82648434171,99102.25348139027,98649.39948729317,98646.82511454339,0.2268626555041997
2025-02-07 14:28:22.462900,99870.32055640218,99900.49966561087,99840.14144719348,99840.1022602752,0.08908961030501225
2025-02-07 14:33:22.462900,100110.49254175971,100128.21245954139,100092.77262397802,100128.1929019635,0.3817961362292017
2025-02-07 14:38:22.462900,99896.83692705615,99921.95748862808,99871.71636548422,99871.69042357849,0.5836600355907248
2025-02-07 14:43:22.462900,100489.92197462074,100583.7341054248,100396.10984381668,100583.27673991525,0.5142789081865881
2025-02-07 14:48:22.462900,100872.19101162345,101043.36388920544,100701.01813404146,101041.88384357777,0.1464217024859518
2025-02-07 14:53:22.462900,100632.99242749035,100755.50039023861,100510.4844647421,100754.7298018773,0.05400463981783737
2025-02-07 14:58:22.462900,100025.15679364462,100025.21131423388,100025.10227305537,100025.2113005217,0.24482009630307744
2025-02-07 15:03:22.462900,99969.19728383503,99980.44695338914,99957.94761428094,99957.94414800945,0.0061806707087022645
2025-02-07 15:08:22.462900,99553.26100617973,99647.39471916399,99459.12729319547,99458.70487408234,0.05759631558773112
2025-02-07 15:13:22.462900,99481.9864606819,99590.34898714122,99373.62393422259,99373.0596787442,0.0692700702751145
2025-02-07 15:18:22.462900,100132.53227057614,100153.62682997195,100111.43771118032,100153.59890987654,0.08282293956085468
2025-02-07 15:23:22.462900,99807.08929558282,99851.14184568069,99763.03674548493,99762.95159914382,0.9043681659863536
2025-02-07 15:28:22.462900,99656.56670317533,99730.66928885797,99582.46411749268,99582.2087475141,0.24809232067719048
