timestamp,open,high,low,close,volume
2025-03-12 08:18:00,366409.0,366409.0,366409.0,366409.0,0.000282
2025-03-12 08:19:00,366790.0,366794.0,366790.0,366794.0,0.013865
2025-03-12 08:20:00,366793.0,366793.0,366793.0,366793.0,0.000133
2025-03-12 08:21:00,367018.0,367018.0,366999.0,366999.0,0.002927
2025-03-12 08:22:00,366870.0,366871.0,366793.0,366797.0,0.108023
2025-03-12 08:23:00,365951.0,365952.0,365509.0,365509.0,0.012919
2025-03-12 08:24:00,365482.0,365518.0,365482.0,365515.0,0.0032549999999999996
2025-03-12 08:25:00,365570.0,366045.0,365566.0,366028.0,0.032687
2025-03-12 08:26:00,365759.0,366019.0,365754.0,365754.0,0.204958
2025-03-12 08:28:00,366370.0,366370.0,366370.0,366370.0,0.001569
2025-03-12 08:29:00,366437.0,367121.0,366437.0,367121.0,0.017755
2025-03-12 08:30:00,367084.0,367084.0,367050.0,367050.0,0.000408
2025-03-12 08:31:00,366629.0,366629.0,366629.0,366629.0,0.004012
2025-03-12 08:32:00,366628.0,366628.0,366628.0,366628.0,0.05
2025-03-12 08:33:00,366436.0,366436.0,366371.0,366371.0,0.007263
2025-03-12 08:34:00,366346.0,366346.0,366316.0,366316.0,0.002681
2025-03-12 08:35:00,366331.0,366331.0,366279.0,366279.0,0.001461
2025-03-12 08:36:00,366279.0,366444.0,366279.0,366444.0,0.054917
2025-03-12 08:38:00,367438.0,367438.0,367318.0,367318.0,0.001763
2025-03-12 08:39:00,367470.0,367470.0,366885.0,367322.0,0.001116
2025-03-12 08:40:00,367601.0,367675.0,367600.0,367675.0,0.002017
2025-03-12 08:41:00,367408.0,367671.0,367401.0,367671.0,0.005891
2025-03-12 08:42:00,367561.0,367561.0,366859.0,367319.0,0.001076
2025-03-12 08:43:00,366880.0,367339.0,366880.0,367339.0,0.001028
2025-03-12 08:44:00,367500.0,367500.0,367500.0,367500.0,0.003039
2025-03-12 08:45:00,367152.0,367367.0,367152.0,367322.0,0.005542999999999999
2025-03-12 08:46:00,367265.0,367265.0,367220.0,367220.0,0.000707
2025-03-12 08:47:00,367210.0,367210.0,367210.0,367210.0,0.02424
